id,for_user_id,round_id,item,idea_content,rater1,rater2,rater3,rater4
30531,2071,2,rope,zip line,4,2,2,2
30682,2086,2,rope,you wan make a wrap around ring,1,1,2,1
30684,2086,2,rope,you can use it as a tight walking,2,1,2,1
30698,2091,2,rope,you can use a   to make a tire swing by hanging it off a tree,1,1,2,1
30695,2091,2,rope,you can use a   as a belt to hold your pants up,1,1,1,1
30166,2022,2,rope,you can tie sticks together and make a chair,3,3,3,4
30694,2090,2,rope,you can tear up a piece of   and tie the strings together to make a hat or a basket of some sort,2,2,3,3
30693,2090,2,rope,you can make an art sculpture and use the   to hold pieces up or be a part of the pieces,2,2,2,2
30447,2059,2,rope,yarn,1,1,2,1
30723,2096,2,rope,wristband,1,1,1,1
31036,2152,2,rope,wreath,4,2,3,2
30594,2077,2,rope,wrapping it around a vase or jar for decoration,2,2,2,1
30241,2031,2,rope,wrapping an object in it to prevent growth  such as plants,3,3,3,1
30576,2076,2,rope,wrapping,2,1,2,1
30688,2088,2,rope,wrap the   around your hand and use it to practice boxing,4,3,3,4
30436,2058,2,rope,wrap it around a tree to keep it warm,2,3,3,4
30354,2048,2,rope,woven to make a fish net,1,1,2,2
30002,2001,2,rope,woven dog bed,1,1,2,2
30328,2045,2,rope,woven coffee table top,2,1,2,3
30057,2006,2,rope,wound wrappings,2,1,2,1
30330,2045,2,rope,workout tool,1,1,2,2
31225,2178,2,rope,working out,1,1,2,2
31035,2152,2,rope,word art for wall,2,2,2,2
30025,2003,2,rope,wire,1,1,2,2
30075,2010,2,rope,wire,1,1,2,2
30453,2059,2,rope,wind chime,3,2,3,2
30724,2096,2,rope,wind chime,3,2,3,2
30214,2028,2,rope,wig,2,1,2,2
30300,2040,2,rope,wig,2,1,2,2
30450,2059,2,rope,wig,2,1,2,2
30793,2111,2,rope,wig,2,1,2,2
30824,2116,2,rope,wig,2,1,2,2
30276,2035,2,rope,wick,1,1,2,1
30347,2047,2,rope,wick,1,1,2,1
30659,2084,2,rope,whipping someone with it,1,1,1,1
30033,2003,2,rope,whip,1,1,1,1
30088,2011,2,rope,whip,1,1,1,1
30365,2050,2,rope,whip,1,1,1,1
30415,2054,2,rope,whip,1,1,1,1
30584,2076,2,rope,whip,1,1,1,1
30608,2079,2,rope,whip,1,1,1,1
30679,2086,2,rope,whip,1,1,1,1
30963,2136,2,rope,whip,1,1,1,1
31092,2158,2,rope,whip,1,1,1,1
31141,2165,2,rope,whip,1,1,1,1
31175,2171,2,rope,whip,1,1,1,1
31206,2176,2,rope,whip,1,1,1,1
30011,2002,2,rope,wheel,2,1,3,1
30015,2002,2,rope,weight,2,1,1,1
30940,2130,2,rope,weight,2,1,1,1
30256,2032,2,rope,weed eater,4,3,2,3
30373,2050,2,rope,weaving material,1,1,2,1
30537,2072,2,rope,weave it into a cozy blanket,2,1,2,3
30744,2099,2,rope,wear it as a belt and pretend you're a monk,3,2,2,3
30032,2003,2,rope,weapon,1,1,1,1
30096,2012,2,rope,weapon,1,1,1,1
30176,2024,2,rope,weapon,1,1,1,1
30319,2044,2,rope,weapon,1,1,1,1
30377,2051,2,rope,weapon,1,1,1,1
30392,2053,2,rope,weapon,1,1,1,1
30870,2122,2,rope,weapon,1,1,1,1
30272,2034,2,rope,water skiing,1,2,2,2
30634,2082,2,rope,watch,2,2,3,2
30842,2120,2,rope,watch,2,2,3,2
30095,2012,2,rope,wallpaper,1,3,2,2
30777,2107,2,rope,wall decorations,1,2,2,2
30489,2063,2,rope,wall art glued to the wall in patterns you enjoy,2,2,2,2
30163,2021,2,rope,walk across a lake or gap,3,2,2,2
31081,2157,2,rope,walk a dog,1,1,1,1
30134,2017,2,rope,vintage ribbon,2,1,2,2
30238,2030,2,rope,vines from trees,2,2,2,2
30393,2053,2,rope,vehicle,1,1,2,1
30913,2126,2,rope,vehicle,1,1,2,1
31267,2184,2,rope,vehicle,1,1,2,1
30327,2045,2,rope,vase decoration,2,2,2,3
30255,2032,2,rope,vase,2,2,2,2
30959,2135,2,rope,vase,2,2,2,2
30661,2084,2,rope,using the material to make a fire,1,2,2,2
30566,2075,2,rope,using the   to trip somebody,1,1,1,1
30565,2075,2,rope,using the   to time travel to different galaxies,2,3,3,3
30567,2075,2,rope,using the   as a leash for a dog,1,1,1,1
30655,2084,2,rope,using it to pull something,1,1,1,1
30654,2084,2,rope,using it to make a bridge,2,1,2,2
31180,2171,2,rope,using it as an reinforce,1,1,1,3
30660,2084,2,rope,using it as a belt,1,1,1,1
31159,2168,2,rope,used to keep a door closed,2,1,2,2
30161,2021,2,rope,used to fence in animals,2,1,2,2
30065,2007,2,rope,used as material in art,1,2,2,2
30162,2021,2,rope,used as a dog leash or collar,1,1,1,1
30945,2131,2,rope,use to tie up hair,1,1,2,2
30952,2133,2,rope,use to pull a person with,1,1,1,2
30899,2125,2,rope,use to make telephone,2,3,2,2
30904,2125,2,rope,use to make a large drat shooter,3,2,3,3
30599,2078,2,rope,use to grow vine squash,3,3,2,2
30544,2072,2,rope,use to catch crabs,2,2,2,2
30954,2133,2,rope,use to bundle objects together,1,1,1,1
30832,2117,2,rope,use tiny   for earrings,1,1,2,2
31185,2174,2,rope,use them for sexual acts,1,1,2,2
30159,2020,2,rope,use the end as a paintbrush,2,3,2,3
30902,2125,2,rope,use its friction to cut clay objects,3,4,3,4
30680,2086,2,rope,use it to wrap up presents,2,1,2,2
30707,2093,2,rope,use it to tie up a bicycle,2,1,2,2
31166,2170,2,rope,use it to start a fire,2,2,2,2
30334,2046,2,rope,use it to represent cords of muscle in a sculpture,4,4,3,5
30260,2033,2,rope,use it to hold up your pants,1,1,1,1
30708,2093,2,rope,use it to hang decorations around a house,1,2,2,2
30261,2033,2,rope,use it to dance with like the gymnasts do at the Olympics,3,2,2,3
30339,2046,2,rope,use it instead of tinsel on your Christmas tree,2,2,4,3
30955,2134,2,rope,use it for decorate,1,1,1,1
30165,2022,2,rope,use it as the string on a hillbilly bass also used a bucket and piece of wood,4,4,3,3
30812,2114,2,rope,use it as necklace,1,1,2,2
31096,2159,2,rope,use it as hair extension,2,2,2,2
30437,2058,2,rope,use it as a wick in a giant candle,1,1,2,3
30747,2099,2,rope,use it as a tail,2,1,2,2
30815,2114,2,rope,use it as a swing,2,1,2,1
30514,2067,2,rope,use it as a scarf,2,1,2,3
30814,2114,2,rope,use it as a lever  pull it and something will happen,1,1,3,2
30813,2114,2,rope,use it as a leash,1,1,1,1
30310,2042,2,rope,use it as a jump,1,1,1,1
30778,2107,2,rope,use it as a belt when you cant find one,1,1,1,1
30040,2004,2,rope,use it as a belt,1,1,1,1
30816,2114,2,rope,use it as a belt,1,1,1,1
30753,2101,2,rope,use for painting a braided design,3,3,2,2
30756,2101,2,rope,use for exercise,1,1,1,1
30829,2117,2,rope,use colorful   as decoration on a wine bottle or vase,2,2,2,2
30986,2141,2,rope,use as a wick in a candle,1,1,2,2
30953,2133,2,rope,use as a belt,1,1,1,1
30697,2091,2,rope,use a   to whip your kids if they misbehave,1,1,1,1
30700,2091,2,rope,use a   to tie it to the tv remote  so you don't have to get up and get it,2,3,3,4
30696,2091,2,rope,use a   to pull things closer to you without having to move up and get it,1,2,2,3
30699,2091,2,rope,use a   to hold something together i.e. furniture,1,1,1,1
30701,2091,2,rope,use a   to climb outside your window,1,1,2,2
30835,2117,2,rope,use   to store things on the ceiling instead of the floor,4,2,3,4
30828,2117,2,rope,use   to pull out teeth,3,2,2,2
30831,2117,2,rope,use   to practice braiding in case you don't have a doll to practice on,2,2,3,3
30833,2117,2,rope,use   as a replacement for hair if you can't afford weave,2,3,3,2
30834,2117,2,rope,use   as a belt,1,1,1,1
30734,2098,2,rope,unwind it and make fake hair,2,1,2,2
31109,2161,2,rope,unweave a   and use it as a tool to paint with,3,3,2,3
31041,2153,2,rope,unthread it so you can use the strands to make something like a weaved basket/net/hat,2,1,2,3
30259,2033,2,rope,unstring the   for a wig,2,1,2,2
31312,2191,2,rope,unraveling  using the material to weave into something else,1,1,2,2
30308,2042,2,rope,unravel it and use the strands to make a wig,2,1,2,2
30710,2093,2,rope,undo it to make a design for clothes,2,1,2,2
31004,2146,2,rope,underwear,2,1,2,2
30819,2115,2,rope,unbinding it and weaving the pieces into a patter on a piece of mesh,2,1,2,3
30173,2023,2,rope,umbrella,3,1,2,2
30100,2012,2,rope,tying your shoes,2,1,2,1
31162,2169,2,rope,tying stuff together,1,1,1,1
31178,2171,2,rope,tying stuff,1,1,1,1
30157,2020,2,rope,twisted up a candle holder,2,1,2,3
30771,2106,2,rope,twist and shape and put concrete on it  call it art,2,2,2,3
30980,2141,2,rope,twine,1,1,1,1
30709,2093,2,rope,turn it into jewelry,1,1,2,1
31143,2165,2,rope,tug war,1,1,1,1
30192,2025,2,rope,tug of war,1,1,1,1
30433,2057,2,rope,tug of war,1,1,1,1
30873,2122,2,rope,tug of war,1,1,1,1
31177,2171,2,rope,tug of war,1,1,1,1
30769,2106,2,rope,tug o war,1,1,1,1
30864,2121,2,rope,tug o  war,1,1,1,1
30657,2084,2,rope,tug a war,1,1,1,1
30886,2123,2,rope,trivet,4,1,2,1
30615,2079,2,rope,trip wire,2,1,1,1
30458,2059,2,rope,trip someone,1,1,1,1
30900,2125,2,rope,trick people by putting a dollar on the end and pulling it away,2,1,3,3
30282,2036,2,rope,tree cutter,3,2,3,3
30564,2074,2,rope,trap,2,1,1,2
31288,2187,2,rope,trap,2,1,1,2
30242,2031,2,rope,transporting food to a house,1,2,1,3
30862,2121,2,rope,training,1,1,1,1
30454,2059,2,rope,trail marker,2,1,2,2
30317,2043,2,rope,trail for avoiding getting lost,2,1,2,3
30349,2047,2,rope,tractor pull,1,1,1,2
31117,2162,2,rope,tracking system in order to avoid getting lost use it to anchor yourself to a post,2,2,2,3
30996,2143,2,rope,trace your steps,2,1,2,3
30485,2063,2,rope,toy snake,1,1,2,1
30624,2081,2,rope,toy snake,1,1,2,1
30379,2051,2,rope,toy for a kid,1,1,1,1
30177,2024,2,rope,toy,1,1,1,1
30585,2076,2,rope,toy,1,1,1,1
30758,2102,2,rope,toy,1,1,1,1
30094,2012,2,rope,towing,1,1,1,1
30874,2123,2,rope,tow,1,1,1,1
30062,2007,2,rope,tourniquet,3,1,2,2
30139,2018,2,rope,tourniquet,3,1,2,2
30428,2057,2,rope,tourniquet,3,1,2,1
30877,2123,2,rope,tourniquet,3,1,2,2
31125,2163,2,rope,tourniquet,3,1,2,1
31243,2181,2,rope,tourniquet,3,1,2,2
30083,2010,2,rope,toothpick,2,2,3,2
31272,2185,2,rope,tooth flosser,2,2,3,3
30229,2029,2,rope,toe organizer,2,2,3,3
31215,2177,2,rope,to wrap around a gift,2,1,2,2
30204,2026,2,rope,to wrap a present with it,2,1,2,2
30197,2026,2,rope,to use to make into a bow,1,1,2,1
30199,2026,2,rope,to use to block off a room,2,1,2,2
30202,2026,2,rope,to use for pranks,1,1,2,2
31235,2179,2,rope,to use for a belt,1,1,1,1
30198,2026,2,rope,to use as a trip wire,2,1,1,1
30203,2026,2,rope,to use as a path so you don't get lost,2,1,2,3
30196,2026,2,rope,to use as a hair tie,1,1,2,2
30969,2137,2,rope,to unravel for knitting,1,2,2,3
31182,2174,2,rope,to tie up a criminal and have them dangling over the edge of a mountain,2,2,3,3
30200,2026,2,rope,to tie to a tree,1,1,1,1
31253,2182,2,rope,to tie things together,1,1,1,1
30195,2026,2,rope,to tie someone to a bed,1,1,2,1
31188,2174,2,rope,to tie dragon up,2,2,3,3
31233,2179,2,rope,to tie a knot,1,1,1,1
31229,2179,2,rope,to throw,1,1,1,1
