for_user_id,age,gender,b_rater1,b_rater2,b_rater3,b_rater4,r_rater1,r_rater2,r_rater3,r_rater4,gf_cfiq,gf_letters,gf_numbers,bicb,caq_log,icaa_act,icaa_ach,ssci_creative_identity,ssci_creative_efficacy,n_ffi,e_ffi,o_ffi,a_ffi,c_ffi,meta1_r1,meta1_r2,meta1_r3,meta1_r4,meta2_r1,meta2_r2,meta2_r3,meta2_r4
2001,23,f,1.5,2.17,1.83,2.17,1.17,1.33,1.83,2.17,6,10,9,0.45,2.86,17.67,27,3.5,4.67,1.94,3.31,3.88,3.27,4.02,1,2,1,2,4,5,2,4
2002,27,m,1.42,1.58,1.58,2.11,1.76,1.18,1.82,1.59,7,NA,NA,0.71,2.67,28.67,43,4.4,4.33,2.71,2.71,3.69,3,3.35,NA,NA,NA,NA,NA,NA,NA,NA
2003,24,m,1.32,1.27,1.36,1.68,1.21,1.29,1.36,1.21,10,12,14,0.26,1.25,16.67,15,4.6,4.33,2.56,3.33,3.54,3.56,3.96,2,2,3,2,2,1,2,2
2004,18,f,2,2,1.83,2.17,1.6,1.2,1.6,2,10,NA,NA,0,2.67,13,10,4.4,3.67,2.83,3.73,3.96,3.92,3.83,NA,NA,NA,NA,NA,NA,NA,NA
2005,19,f,1.14,1.14,1.29,1.57,1.13,1.38,1.25,1.5,7,9,13,0.15,2.53,12.33,12,4.6,4.83,3.29,2.81,3.38,3.06,3.21,1,1,2,1,1,1,1,1
2006,20,f,1.3,1.8,1.7,1.9,1.36,1.36,1.73,1.64,10,14,14,0.44,3.48,21.83,42,5,4.83,3.17,3.23,4.08,3.17,3.9,4,3,4,5,3,2,1,2
2007,58,f,1.31,1.06,1.19,1.63,1.8,1.3,1.7,1.7,6,9,9,0.26,2.53,10.47,9,2.2,3.33,1.73,3.31,3.17,4.15,4.27,1,1,1,1,1,1,1,1
2008,19,f,1.5,1.8,1.6,2,1,1,1.33,1,10,12,15,0.24,1.7,16.17,21,3.6,3,3.9,3.06,3.44,3.63,3.48,1,1,1,2,4,5,4,5
2010,18,f,1.33,1.11,1.33,1.67,1.4,1.3,1.8,1.8,6,10,6,0.44,2.14,17.83,33,1.6,2,3.63,2.46,3.25,3.17,2.77,2,1,1,2,1,1,1,3
2011,28,m,1,1,1.25,1.5,1.57,1.43,1.71,2,8,13,14,0.5,3.2,19.83,28,3.8,4.17,2.35,3.25,3.71,3.56,3.42,2,3,2,3,1,1,1,1
2012,18,m,1.4,1.1,1.7,1.8,1.36,1.27,1.55,1.55,8,10,13,0.26,0.41,10.67,8,2.4,3.17,2.63,3.92,3.1,3.15,3.75,1,1,1,1,1,1,1,2
2013,22,m,1.67,1.67,1.67,2.33,1.33,1.33,2,2.17,7,12,12,0.29,2.74,15.5,8,5,5,3.19,3.42,3.94,3.15,3.35,2,1,2,2,2,3,2,3
2014,18,f,1.82,1.82,1.73,2,2.5,1.83,2,2.5,11,12,12,0.32,2.6,21.5,24,3.8,4.17,2.88,3.5,3.4,3.92,3.04,2,2,2,2,2,2,2,3
2015,21,f,1.2,1,1.4,1.5,2,1.56,1.89,1.89,9,8,7,0.26,3.31,13,22,5,4.5,2.65,2.9,4.02,3,3.52,1,1,1,2,2,1,2,2
2016,19,f,1.67,1.33,1.67,1.67,1,1.5,1.5,2,8,11,8,0.35,2.35,17.33,21,3.4,3,2.4,3.1,3.98,3.65,3.48,1,1,1,1,1,2,1,1
2017,18,f,1.25,1,1.17,1.58,1.36,1.18,1.45,1.45,7,NA,NA,0.39,3.45,15.83,21,3.2,3.17,2.21,4.27,3.5,3.23,3.98,NA,NA,NA,NA,NA,NA,NA,NA
2018,18,f,1.5,1.33,2,1.83,1.25,1,1.5,1.25,9,12,12,0.5,0.92,20.67,16,4,4.5,3.08,3.94,3.88,3.33,3.54,2,2,3,3,2,2,1,3
2019,18,f,1.14,1.14,1.43,1.71,1.2,1.1,1.2,1.2,8,10,10,0.35,2.6,20,25,4.2,4,2.81,3.88,4.04,3.08,3.79,1,2,3,3,2,3,2,3
2020,19,f,1.43,1.29,1.29,1.71,1.6,1.4,1.8,2.2,8,13,14,0.47,2.8,14.67,12,3.2,3.67,3.17,3.75,3.67,3.73,3.4,3,4,2,3,2,2,2,3
2021,19,f,1.5,1.5,1.5,2,1.75,1.25,1.5,1.5,9,13,13,0.27,2.01,13.83,24,3.6,3.83,3.31,2.75,3.29,3.71,4.1,3,3,2,3,1,1,1,2
2022,18,m,2.25,1.75,2,2.5,3,3,3,3.67,10,9,15,0.32,2.01,20.67,26,3.6,4,2.44,3.06,3.6,3.5,3.23,1,3,2,2,2,3,1,2
