for_user_id,age,gender,bicb,caq_log,o_aestheticappreciation,o_inquisitiveness,o_creativity,o_unconventionality,b_self,b_r1,b_r2,b_r3,r_self,r_r1,r_r2,r_r3
1,18,f,3,1.36,2.5,2.25,2.25,4.25,3,2.2,1.9,1.7,3,2.25,2,2
2,19,m,11,1.61,4.25,3.5,3.75,3.75,3.7,1.5,1.3,1.4,4.11,1.44,1.25,1.11
3,18,f,12,1.45,3.75,3.25,3.75,3.25,4.13,1.75,2.75,2,3.56,2.11,2.56,2.56
5,18,f,3,0.48,2.25,2,1.5,3.25,2.67,2,1,1.67,2,2.25,2.5,1.5
6,19,m,5,0,1.5,4,2.5,4.5,3.43,2.29,1.71,1.43,2.4,1.6,1.2,1
7,19,f,13,1.08,3.75,2.5,3.25,3,3.8,1.8,1.75,1.8,3,2,1.44,1.33
8,19,m,5,0.3,3.5,3.75,1.75,3.25,2.67,2,1,1.67,3,1,1,1
9,18,f,14,1.54,4,2.75,3,3,2.6,1.6,1.2,1.4,2.82,1.91,1.73,1.36
10,18,f,7,1,2.5,2.25,4.25,2.75,2,2.25,1.38,1.25,2.82,1.82,1.18,1.45
11,51,f,10,1.32,4.75,4,5,4.5,3.2,2.2,2,1.2,2.75,2.25,2.25,2
12,18,f,9,1.11,3.25,2,4.75,3.5,3.79,2.36,1.71,1.71,3.39,2.22,1.61,1.61
13,20,m,8,0.85,4.25,3.75,2.75,3.75,3.33,3,2.33,2,3.25,3.25,2,1.75
14,18,m,14,0.48,3.5,3,4,3.75,3.73,2.09,1.45,1.73,2.82,1.82,1.27,1.27
15,NA,NA,17,1.15,3.5,3.75,4.25,4.75,2.91,2.36,1.64,1.91,3.25,2.38,1.75,1.5
17,19,f,1,0.78,2.25,1.75,3.25,3.5,2.76,1.94,1.41,1.59,1.7,1.7,1.1,1.3
18,18,f,3,0.48,2.75,2,2.5,3,3.82,1.57,1.39,1.64,4.46,1.5,1.54,1.13
19,18,f,3,0.9,4,3.25,2.75,4,3.67,2.33,3,2.33,4,2.2,1.6,1.6
21,18,f,17,1.26,3.25,2.25,4.25,2.5,2.4,2.2,1.6,1.8,2.9,2.2,1.4,1.9
22,19,f,12,NA,3,2.75,3,3.5,3.61,2.67,2.11,2.06,2.39,2.04,1.52,1.91
23,18,m,6,0.6,3.5,3.75,3,4,3.33,2,1.83,2.33,2.8,2.2,1.4,1.6
24,20,f,9,1.15,4,2.75,3.75,3.5,2.73,2.27,1.55,1.82,2.5,1.9,1.3,1.4
25,21,m,9,1.56,3.5,2,4.75,3.25,4.25,2.25,1.5,2.25,3.83,2.08,1.58,1.67
26,19,f,14,1.49,3.25,3.5,3,3.25,3.72,1.89,1.39,1.39,3.83,1.92,1.25,1.58
27,19,m,12,1.15,3.5,3.75,3.75,3.25,4,2.75,2.5,2.75,3.09,2.27,1.73,1.73
28,18,f,7,1.15,2.75,2,2,2.5,3,2,1.27,1.18,3.56,1.78,1,1.22
29,23,f,26,1.04,4,2.25,4.75,3.75,3.29,2.29,1.71,1.86,3.5,2.75,2.25,2
30,18,f,16,0,3.75,4,4,3.75,4.6,2,1.4,1.8,2.86,1.86,1.14,1.14
31,18,f,8,1.11,2.5,2,3.25,2.5,1.92,1.69,1.38,1.85,2.61,1.89,1.5,1.56
32,20,f,4,0.7,1.75,1.5,2.5,2.5,2.78,2.11,1.11,1.56,3.27,1.82,1.09,1.18
33,18,f,8,0.95,4,2.5,4.25,3.5,3,2,2,2,2,2,2,2
34,24,m,9,1,4.75,4.25,4,4.25,3.71,3.43,2.71,2.57,3.33,3,2.25,1.67
35,18,f,17,1.08,4,2.25,4.5,3.5,4,2,1.88,1.71,4,2,1.39,1.39
36,21,f,7,0.3,2.75,2.75,2.25,3.75,4.22,1.22,1.11,1.33,4,1.33,1,1
37,18,f,1,NA,2.25,1.25,1.75,2.25,2.13,1.75,1.38,1.25,1.92,1.38,1.08,1.08
38,19,m,18,0.3,1.5,2.75,3.75,2.75,3,1.83,1.14,1.86,3.88,2.25,2.25,1.75
39,19,f,7,0,2.25,2.25,2,3,2.17,2.17,2.33,2.17,2.5,2,1.25,1
40,18,m,4,NA,2.25,2.25,1.5,3.25,2,2,2.4,2,2.67,2.33,3.33,1.67
42,19,m,9,NA,2.5,3.5,3,3,2.75,2,1.25,1.38,2.63,2,1.13,1.25
43,18,m,13,0.85,3.25,2.5,4,3.5,2.67,2.33,2,1.67,4,2.67,1.67,1.67
44,19,f,6,0.48,2.5,3.25,1.25,3.75,1.91,2.55,2,2.09,1.71,1.93,1.64,1.43
45,19,f,5,1.15,2.25,2.5,1.75,2.75,2.29,2.86,1.71,1.86,3,2.5,2.5,2
46,19,f,11,0.48,3.5,2.25,3.75,3.5,3.57,2.14,1.71,1.43,5,1.67,2.33,1.33
47,18,f,13,0.78,2,2.25,2.75,2.75,3,1.88,1.63,1.5,2.82,1.82,1.45,1.18
48,18,f,8,1.53,2.25,2,4.25,3.25,2.14,1.71,1.29,1.57,3.42,1.75,1.25,1.17
49,18,f,16,0,3.25,4,1.25,2.5,3.55,2.27,1.64,1.91,3.2,1.9,1.6,1.3
50,19,f,3,1.11,2,2,3.25,2.75,2.25,2.42,1.83,1.42,3,1.64,1.09,1.36
51,19,f,14,0.7,3,3,3.25,3,4.71,1.71,1.57,1.29,4.14,1.71,1.29,1.14
52,21,f,0,NA,3,2,2,3,2.25,2.25,1.5,1.63,1.67,1.67,1,1
53,19,f,11,0.9,3,2.5,2,3.5,2.75,2.13,1.38,2,2.83,3,2.33,1.83
54,19,f,7,1.2,2.5,1.25,3,2.75,4.22,2.22,1.11,1.33,3.83,2,1.33,1.33
55,19,f,6,0.3,1.75,1.5,3.25,3,3.56,1.39,1.11,1.17,4.81,1.5,1.6,1
56,18,f,10,1.3,3.75,2.75,4.25,2.75,2,2,3,2,3.33,3.33,2.67,2
57,18,f,7,NA,2,2.25,2.25,3.25,3.18,1.64,1.09,1.27,2.25,1.5,1.33,1.13
58,19,f,5,0,2.5,2.5,2,2.5,1.8,2.2,1.6,1.6,2.5,2.75,2,1.75
59,19,f,11,1.3,3,1.25,4,3.25,3.45,2,1.36,1.27,4.1,2.1,1.5,1.6
